Code,CodePays,Nom,FuseauHoraire,DecalageUTC
ACF,CN,Alaer,Asia/Shanghai,+08:00
ACH,CH,Altenrhein,Europe/Zurich,+01:00
ACI,GB,Alderney,Europe/London,+00:00
ACJ,LK,Anuradhapura,Asia/Colombo,+05:30
ACK,US,Nantucket,America/New_York,-05:00
ACL,CO,Aguaclara,America/Bogota,-05:00
ACM,CO,Arica,America/Bogota,-05:00
ACN,MX,Ciudad Acuna,America/Matamoros,-06:00
ACO,CH,Ascona,Europe/Zurich,+01:00
ACP,IR,Maragheh,Asia/Tehran,+03:30
ACR,CO,Araracuara,America/Bogota,-05:00
ACS,RU,Achinsk,Asia/Tomsk,+07:00
ACT,US,Waco,America/Chicago,-06:00
ACU,PA,Achutupo,America/Panama,-05:00
ACV,US,Arcata/Eureka,America/Los_Angeles,-08:00
ACX,CN,Xingyi,Asia/Shanghai,+08:00
ACY,US,Atlantic City,America/New_York,-05:00
ACZ,IR,Zabol,Asia/Tehran,+03:30
ADA,TR,Adana,Europe/Istanbul,+03:00
ADC,PG,Andakombe,Pacific/Port_Moresby,+10:00
ADD,ET,Addis Abeba,Africa/Addis_Ababa,+03:00
ADE,YE,Aden,Asia/Aden,+03:00
ADF,TR,Adiyaman,Europe/Istanbul,+03:00
ADG,US,Adrian,America/New_York,-05:00
ADH,RU,Aldan,Asia/Yakutsk,+09:00
ADI,Unk,Arandis,Africa/Windhoek,+02:00
ADK,US,Adak Island,America/Adak,-10:00
ADL,AU,Adelaide,Australia/Adelaide,+09:30
ADM,US,Ardmore,America/Chicago,-06:00
ADN,CO,Andes,America/Bogota,-05:00
ADO,AU,Andamooka,Australia/Adelaide,+09:30
ADP,LK,Ampara,Asia/Colombo,+05:30
ADQ,US,Kodiak,America/Anchorage,-09:00
ADR,US,Andrews,America/New_York,-05:00
ADT,US,Ada,America/Chicago,-06:00
ADU,IR,Ardabil,Asia/Tehran,+03:30
ADV,SD,Addeain,Africa/Khartoum,+02:00
ADW,US,Camp Springs,America/New_York,-05:00
ADX,GB,St Andrews,Europe/London,+00:00
ADY,ZA,Alldays,Africa/Johannesburg,+02:00
ADZ,CO,San Andres,America/Bogota,-05:00
AEA,KI,Abemama,Pacific/Tarawa,+12:00
AEB,CN,Baise,Asia/Shanghai,+08:00
AEE,SS,Adareil,Africa/Juba,+02:00
AEG,ID,Aek Godang,Asia/Pontianak,+07:00
AEH,TD,Abeche,Africa/Ndjamena,+01:00
AEK,PG,Aseki,Pacific/Port_Moresby,+10:00
AEL,US,Albert Lea,America/Chicago,-06:00
AEM,RU,Amgu,Asia/Vladivostok,+10:00
AEO,MR,Aioun El Atrouss,Africa/Nouakchott,+00:00
AER,RU,Sochi,Europe/Moscow,+03:00
AES,NO,Alesund,Europe/Oslo,+01:00
AET,US,Allakaket,America/Anchorage,-09:00
AEU,IR,Abu Musa Island,Asia/Tehran,+03:30
AEX,US,Alexandria,America/Chicago,-06:00
AEY,IS,Akureyri,Atlantic/Reykjavik,+00:00
AFA,AR,San Rafael,America/Argentina/Buenos_Aires,-03:00
AFD,ZA,Port Alfred,Africa/Johannesburg,+02:00
AFI,CO,Amalfi,America/Bogota,-05:00
AFL,BR,Alta Floresta,America/Porto_Velho,-04:00
AFN,US,Jaffrey,America/New_York,-05:00
AFO,US,Afton,America/Denver,-07:00
AFR,PG,Afore,Pacific/Port_Moresby,+10:00
AFS,UZ,Zarafshan,Asia/Tashkent,+05:00
AFT,SB,Afutara,Pacific/Guadalcanal,+11:00
AFY,TR,Afyon,Europe/Istanbul,+03:00
AFZ,IR,Sabzevar,Asia/Tehran,+03:30
AGA,MA,Agadir,Africa/Casablanca,+01:00
AGD,ID,Anggi,Asia/Jayapura,+09:00
AGE,DE,Wangerooge,Europe/Berlin,+01:00
AGF,FR,Agen,Europe/Paris,+01:00
AGG,PG,Angoram,Pacific/Port_Moresby,+10:00
AGH,SE,Angelholm/Helsingborg,Europe/Stockholm,+01:00
AGI,SR,Wageningen,America/Paramaribo,-03:00
AGJ,JP,Aguni,Asia/Tokyo,+09:00
AGK,PG,Kagua,Pacific/Port_Moresby,+10:00
AGL,PG,Wanigela,Pacific/Port_Moresby,+10:00
AGN,US,Angoon,America/Anchorage,-09:00
AGO,US,Magnolia,America/Chicago,-06:00
AGP,ES,Malaga,Europe/Madrid,+01:00
AGQ,GR,Agrinion,Europe/Athens,+02:00
AGR,IN,Agra,Asia/Kolkata,+05:30
AGS,US,Augusta. Georgia,America/New_York,-05:00
AGT,PY,Ciudad Del Este,America/Asuncion,-04:00
AGU,MX,Aguascalientes,America/Mexico_City,-06:00
AGV,VE,Acarigua,America/Caracas,-04:00
AGW,AU,Agnew,Australia/Brisbane,+10:00
AGX,IN,Agatti Island,Asia/Kolkata,+05:30
AGZ,ZA,Aggeneys,Africa/Johannesburg,+02:00
AHB,SA,Abha,Asia/Riyadh,+03:00
AHC,US,Herlong,America/Los_Angeles,-08:00
AHE,PF,Ahe,Pacific/Tahiti,-10:00
AHF,US,Arapahoe,America/Chicago,-06:00
AHH,US,Amery,America/Chicago,-06:00
AHI,ID,Amahai,Asia/Jayapura,+09:00
AHJ,CN,Aba Hongyuan,Asia/Shanghai,+08:00
AHL,GY,Aishalton,America/Guyana,-04:00
AHM,US,Ashland,America/Los_Angeles,-08:00
AHN,US,Athens,America/New_York,-05:00
AHO,IT,Alghero,Europe/Rome,+01:00
AHS,HN,Ahuas,America/Tegucigalpa,-06:00
AHU,MA,Al Hoceima,Africa/Casablanca,+01:00
AHW,OM,Saih Rawl,Asia/Muscat,+04:00
AHY,MG,Ambatolahy,Indian/Antananarivo,+03:00
AHZ,FR,l`Alpe-d`Huez,Europe/Paris,+01:00
AIA,US,Alliance,America/Denver,-07:00
AIC,MH,Airok,Pacific/Majuro,+12:00
AIE,PG,Aiome,Pacific/Port_Moresby,+10:00
AIG,CF,Yalinga,Africa/Bangui,+01:00
AIH,PG,Aiambak,Pacific/Port_Moresby,+10:00
AII,DJ,Ali Sabieh,Africa/Djibouti,+03:00
AIK,US,Aiken,America/New_York,-05:00
AIL,PA,Ailigandi,America/Panama,-05:00
AIM,MH,Ailuk Island,Pacific/Majuro,+12:00
AIN,US,Wainwright,America/Anchorage,-09:00
AIO,US,Atlantic,America/Chicago,-06:00
AIR,BR,Aripuana,America/Porto_Velho,-04:00
AIS,KI,Arorae,Pacific/Tarawa,+12:00
AIT,CK,Aitutaki Island,Pacific/Rarotonga,-10:00
AIU,CK,Atiu Island,Pacific/Rarotonga,-10:00
AIV,US,Aliceville,America/Chicago,-06:00
AIW,Unk,Ai-Ais,Africa/Windhoek,+02:00
AIZ,US,Kaiser/Lake Of The Ozarks,America/Chicago,-06:00
AJA,FR,Ajaccio,Europe/Paris,+01:00
AJF,SA,Jouf,Asia/Riyadh,+03:00
AJI,TR,Agri,Europe/Istanbul,+03:00
AJJ,MR,Akjoujt,Africa/Nouakchott,+00:00
AJK,IR,Araak,Asia/Tehran,+03:30
AJL,IN,Aizawl,Asia/Kolkata,+05:30
AJR,SE,Arvidsjaur,Europe/Stockholm,+01:00
AJS,MX,Punta Abreojos,America/Mazatlan,-07:00
AJU,BR,Aracaju,America/Araguaina,-03:00
AJY,NE,Agadez,Africa/Niamey,+01:00
AKA,CN,Ankang,Asia/Shanghai,+08:00
AKB,US,Atka,America/Adak,-10:00
AKD,IN,Akola,Asia/Kolkata,+05:30
AKE,GA,Akieni,Africa/Libreville,+01:00
AKF,LY,Kufra,Africa/Tripoli,+02:00
AKG,PG,Anguganak,Pacific/Port_Moresby,+10:00
AKH,SA,Al Kharj,Asia/Riyadh,+03:00
AKI,US,Akiak,America/Anchorage,-09:00
AKJ,JP,Asahikawa,Asia/Tokyo,+09:00
AKK,US,Akhiok,America/Anchorage,-09:00
AKL,NZ,Auckland,Pacific/Auckland,+12:00
AKM,TD,Zakouma,Africa/Ndjamena,+01:00
AKN,US,King Salmon,America/Anchorage,-09:00
AKO,US,Akron,America/Denver,-07:00
AKP,US,Anaktuvuk Pass,America/Anchorage,-09:00
AKQ,ID,Menggala,Asia/Pontianak,+07:00
AKR,NG,Akure,Africa/Lagos,+01:00
AKS,SB,Auki,Pacific/Guadalcanal,+11:00
AKT,CY,Akrotiri,Asia/Nicosia,+02:00
AKU,CN,Aksu,Asia/Shanghai,+08:00
AKV,CA,Akulivik,America/Toronto,-05:00
AKW,IR,Aghajari,Asia/Tehran,+03:30
AKX,KZ,Aktobe,Asia/Qyzylorda,+05:00
AKY,MM,Sittwe,Asia/Yangon,+06:30
ALA,KZ,Almaty,Asia/Almaty,+06:00
ALB,US,Albany. New York,America/New_York,-05:00
ALC,ES,Alicante,Europe/Madrid,+01:00
ALD,PE,Alerta,America/Lima,-05:00
ALE,US,Alpine,America/Chicago,-06:00
ALF,NO,Alta,Europe/Oslo,+01:00
ALG,DZ,Alger,Africa/Algiers,+01:00
ALH,AU,Albany,Australia/Perth,+08:00
ALI,US,Alice,America/Chicago,-06:00
ALJ,ZA,Alexander Bay,Africa/Johannesburg,+02:00
ALK,ET,Asela,Africa/Addis_Ababa,+03:00
ALL,IT,Albenga,Europe/Rome,+01:00
ALM,US,Alamogordo,America/Denver,-07:00
ALN,US,Alton,America/Chicago,-06:00
ALO,US,Waterloo,America/Chicago,-06:00
ALP,SY,Aleppo,Asia/Damascus,+03:00
ALQ,BR,Alegrete,America/Araguaina,-03:00
ALR,NZ,Alexandra,Pacific/Auckland,+12:00
ALS,US,Alamosa,America/Denver,-07:00
ALT,BR,Alenquer,America/Araguaina,-03:00
ALU,SO,Alula,Africa/Mogadishu,+03:00
ALW,US,Walla Walla,America/Los_Angeles,-08:00
ALX,US,Alexander City,America/Chicago,-06:00
ALY,EG,Borg el Arab,Africa/Cairo,+02:00
ALZ,US,Alitak,America/Anchorage,-09:00
AMA,US,Amarillo,America/Chicago,-06:00
AMB,MG,Ambilobe,Indian/Antananarivo,+03:00
AMC,TD,Am Timan,Africa/Ndjamena,+01:00
AMD,IN,Ahmedabad,Asia/Kolkata,+05:30
AME,MZ,Alto Molocue,Africa/Maputo,+02:00
AMF,PG,Ama,Pacific/Port_Moresby,+10:00
AMG,PG,Amboin,Pacific/Port_Moresby,+10:00
AMH,ET,Arba Minch,Africa/Addis_Ababa,+03:00
AMI,ID,Mataram,Asia/Makassar,+08:00
AMJ,BR,Almenara,America/Araguaina,-03:00
AML,PA,Puerto Armuelles,America/Panama,-05:00
AMM,JO,Amman,Asia/Amman,+03:00
AMN,US,Alma,America/New_York,-05:00
AMO,TD,Mao,Africa/Ndjamena,+01:00
AMP,MG,Ampanihy,Indian/Antananarivo,+03:00
AMQ,ID,Ambon,Asia/Jayapura,+09:00
AMS,NL,Amsterdam,Europe/Amsterdam,+01:00
AMT,AU,Amata,Australia/Darwin,+09:30
AMU,PG,Amanab,Pacific/Port_Moresby,+10:00
AMV,RU,Amderma,Europe/Moscow,+03:00
AMW,US,Ames,America/Chicago,-06:00
AMX,AU,Ammaroo,Australia/Darwin,+09:30
AMY,MG,Ambatomainty,Indian/Antananarivo,+03:00
AMZ,NZ,Ardmore,Pacific/Auckland,+12:00
ANB,US,Anniston,America/Chicago,-06:00
ANC,US,Anchorage,America/Anchorage,-09:00
ANE,FR,Angers,Europe/Paris,+01:00
ANF,CL,Antofagasta,America/Santiago,-04:00
ANG,FR,Angouleme,Europe/Paris,+01:00
ANI,US,Aniak,America/Anchorage,-09:00
ANJ,CG,Zanaga,Africa/Brazzaville,+01:00
ANK,TR,Ankara Esenboga,Europe/Istanbul,+03:00
ANL,AO,Andulo,Africa/Luanda,+01:00
ANM,MG,Antalaha,Indian/Antananarivo,+03:00
ANN,US,Annette Island,America/Anchorage,-09:00
ANO,MZ,Angoche,Africa/Maputo,+02:00
ANP,US,Annapolis,America/New_York,-05:00
ANQ,US,Angola,America/New_York,-05:00
ANR,BE,Antwerp,Europe/Brussels,+01:00
ANS,PE,Andahuaylas,America/Lima,-05:00
ANU,AG,Antigua,America/Antigua,-04:00
ANV,US,Anvik,America/Anchorage,-09:00
ANW,US,Ainsworth,America/Chicago,-06:00
ANX,NO,Andenes,Europe/Oslo,+01:00
ANY,US,Anthony,America/Chicago,-06:00
ANZ,AU,Angus Downs Station,Australia/Darwin,+09:30
AOA,PG,Aroa,Pacific/Port_Moresby,+10:00
AOB,PG,Annanberg,Pacific/Port_Moresby,+10:00
AOC,DE,Altenburg,Europe/Berlin,+01:00
AOD,TD,Abou Deia,Africa/Ndjamena,+01:00
AOG,CN,Anshan,Asia/Shanghai,+08:00
AOH,US,Lima,America/New_York,-05:00
AOI,IT,Ancona,Europe/Rome,+01:00
AOJ,JP,Aomori,Asia/Tokyo,+09:00
AOK,GR,Carpathes,Europe/Athens,+02:00
AOL,AR,Paso De Los Libres,America/Argentina/Buenos_Aires,-03:00
AOM,OM,Adam,Asia/Muscat,+04:00
AON,PG,Arona,Pacific/Port_Moresby,+10:00
AOO,US,Altoona,America/New_York,-05:00
AOP,PE,Andoas,America/Lima,-05:00
AOR,MY,Alor Setar,Asia/Kuching,+08:00
AOS,US,Amook Bay,America/Anchorage,-09:00
AOT,IT,Aosta,Europe/Rome,+01:00
AOU,LA,Attapeu,Asia/Vientiane,+07:00
APB,BO,Apolo,America/La_Paz,-04:00
APC,US,Napa,America/Los_Angeles,-08:00
APF,US,Naples,America/New_York,-05:00
APG,US,Aberdeen,America/New_York,-05:00
API,CO,Apiay,America/Bogota,-05:00
APK,PF,Apataki,Pacific/Tahiti,-10:00
APL,MZ,Nampula,Africa/Maputo,+02:00
APN,US,Alpena,America/New_York,-05:00
APO,CO,Apartado,America/Bogota,-05:00
APP,PG,Asapa,Pacific/Port_Moresby,+10:00
APQ,BR,Arapiraca,America/Araguaina,-03:00
APR,PG,April River,Pacific/Port_Moresby,+10:00
APS,BR,Anapolis,America/Araguaina,-03:00
APU,BR,Apucarana,America/Araguaina,-03:00
APV,US,Apple Valley,America/Los_Angeles,-08:00
APW,WS,Apia,Pacific/Apia,+13:00
APX,BR,Arapongas,America/Araguaina,-03:00
APY,BR,Alto Parnaiba,America/Araguaina,-03:00
APZ,AR,Zapala,America/Argentina/Buenos_Aires,-03:00
AQA,BR,Araraquara,America/Araguaina,-03:00
AQB,GT,Quiche,America/Guatemala,-06:00
AQG,CN,Anqing,Asia/Shanghai,+08:00
AQI,SA,Qaisumah,Asia/Riyadh,+03:00
AQJ,JO,Aqaba,Asia/Amman,+03:00
AQM,BR,Ariquemes,America/Porto_Velho,-04:00
AQP,PE,Arequipa,America/Lima,-05:00
AQS,FJ,Saqani,Pacific/Fiji,+12:00
AQY,US,Girdwood,America/Anchorage,-09:00
ARB,US,Ann Arbor,America/New_York,-05:00
ARC,US,Arctic Village,America/Anchorage,-09:00
ARD,ID,Alor,Asia/Makassar,+08:00
ARE,PR,Arecibo,America/Puerto_Rico,-04:00
ARF,CO,Acaricuara,America/Bogota,-05:00
ARG,US,Walnut Ridge,America/Chicago,-06:00
ARH,RU,Arkhangelsk,Europe/Moscow,+03:00
ARI,CL,Arica,America/Santiago,-04:00
ARJ,ID,Arso,Asia/Jayapura,+09:00
ARK,TZ,Arusha,Africa/Dar_es_Salaam,+03:00
ARL,BF,Arly,Africa/Ouagadougou,+00:00
ARM,AU,Armidale,Australia/Sydney,+10:00
ARO,CO,Arboletes,America/Bogota,-05:00
ARP,PG,Aragip,Pacific/Port_Moresby,+10:00
ARQ,CO,Arauquita,America/Bogota,-05:00
ARR,AR,Alto Rio Senguer,America/Argentina/Buenos_Aires,-03:00
ARS,BR,Aragarcas,America/Araguaina,-03:00
ART,US,Watertown,America/New_York,-05:00
ARU,BR,Aracatuba,America/Araguaina,-03:00
ARV,US,Minocqua/Woodruff,America/Chicago,-06:00
ARW,RO,Arad,Europe/Bucharest,+02:00
ARY,AU,Ararat,Australia/Sydney,+10:00
ARZ,AO,N`zeto,Africa/Luanda,+01:00
ASA,ER,Assab,Africa/Asmara,+03:00
ASB,TM,Ashgabat,Asia/Ashgabat,+05:00
ASC,BO,Ascension,America/La_Paz,-04:00
ASD,BS,Andros Town,America/Nassau,-05:00
ASE,US,Aspen,America/Denver,-07:00
ASF,RU,Astrakhan,Europe/Volgograd,+04:00
ASG,NZ,Ashburton,Pacific/Auckland,+12:00
ASH,US,Nashua,America/New_York,-05:00
ASI,SH,Ascension Island,Atlantic/St_Helena,+00:00
ASJ,JP,Amami,Asia/Tokyo,+09:00
ASK,CI,Yamoussoukro,Africa/Abidjan,+00:00
ASL,US,Marshall,America/Chicago,-06:00
ASM,ER,Asmara,Africa/Asmara,+03:00
ASN,US,Talladega,America/Chicago,-06:00
ASO,ET,Asosa,Africa/Addis_Ababa,+03:00
ASP,AU,Alice Springs,Australia/Darwin,+09:30
ASR,TR,Kayseri,Europe/Istanbul,+03:00
ASS,ZA,Arathusa Safari Lodge,Africa/Johannesburg,+02:00
AST,US,Astoria,America/Los_Angeles,-08:00
ASU,PY,Asuncion,America/Asuncion,-04:00
ASV,KE,Amboseli,Africa/Nairobi,+03:00
ASW,EG,Aswan,Africa/Cairo,+02:00
ASX,US,Ashland,America/Chicago,-06:00
ASY,US,Ashley,America/Chicago,-06:00
ASZ,PG,Asirim,Pacific/Port_Moresby,+10:00
ATA,PE,Huaraz,America/Lima,-05:00
ATB,SD,Atbara,Africa/Khartoum,+02:00
ATC,BS,Arthur`s Town,America/Nassau,-05:00
ATD,SB,Atoifi,Pacific/Guadalcanal,+11:00
ATE,US,Antlers,America/Chicago,-06:00
ATF,EC,Ambato,America/Guayaquil,-05:00
ATG,PK,Attock,Asia/Karachi,+05:00
ATH,GR,Athenes,Europe/Athens,+02:00
ATI,UY,Artigas,America/Montevideo,-03:00
ATJ,MG,Antsirabe,Indian/Antananarivo,+03:00
ATK,US,Atqasuk,America/Anchorage,-09:00
ATL,US,Atlanta,America/New_York,-05:00
ATM,BR,Altamira,America/Araguaina,-03:00
ATN,PG,Namatanai,Pacific/Port_Moresby,+10:00
ATP,PG,Aitape,Pacific/Port_Moresby,+10:00
ATQ,IN,Amritsar,Asia/Kolkata,+05:30
ATR,MR,Atar,Africa/Nouakchott,+00:00
ATS,US,Artesia,America/Denver,-07:00
ATT,US,Atmautluak,America/Anchorage,-09:00
ATU,US,Attu Island,America/Adak,-10:00
ATV,TD,Ati,Africa/Ndjamena,+01:00
ATW,US,Appleton,America/Chicago,-06:00
ATX,KZ,Atbasar,Asia/Almaty,+06:00
ATY,US,Watertown,America/Chicago,-06:00
ATZ,EG,Asyut,Africa/Cairo,+02:00
AUA,AW,Aruba,America/Aruba,-04:00
AUC,CO,Arauca,America/Bogota,-05:00
AUD,AU,Augustus Downs,Australia/Brisbane,+10:00
AUE,EG,Abu Rudeis,Africa/Cairo,+02:00
AUF,FR,Auxerre,Europe/Paris,+01:00
AUG,US,Augusta,America/New_York,-05:00
AUH,AE,Abu Dhabi,Asia/Dubai,+04:00
AUI,PG,Aua Island,Pacific/Port_Moresby,+10:00
AUJ,PG,Ambunti,Pacific/Port_Moresby,+10:00
AUK,US,Alakanuk,America/Anchorage,-09:00
AUL,MH,Aur Island,Pacific/Majuro,+12:00
AUP,PG,Agaun,Pacific/Port_Moresby,+10:00
AUQ,PF,Hiva Oa,Pacific/Marquesas,-09:30
AUR,FR,Aurillac,Europe/Paris,+01:00
AUS,US,Austin,America/Chicago,-06:00
AUT,TL,Atauro,Asia/Dili,+09:00
AUU,AU,Aurukun,Australia/Brisbane,+10:00
AUV,PG,Aumo,Pacific/Port_Moresby,+10:00
AUW,US,Wausau,America/Chicago,-06:00
AUX,BR,Araguaina,America/Araguaina,-03:00
AUY,VU,Aneityum,Pacific/Efate,+11:00
AUZ,US,Aurora,America/Chicago,-06:00
AVA,CN,Anshun,Asia/Shanghai,+08:00
AVB,IT,Aviano,Europe/Rome,+01:00
AVG,AU,Auvergne Station,Australia/Darwin,+09:30
AVI,CU,Ciego De Avila,America/Havana,-05:00
AVK,MN,Arvaikheer,Asia/Ulaanbaatar,+08:00
AVL,US,Asheville/Hendersonville,America/New_York,-05:00
AVN,FR,Avignon,Europe/Paris,+01:00
AVO,US,Avon Park,America/New_York,-05:00
AVP,US,Wilkes-Barre/Scranton,America/New_York,-05:00
AVR,PT,Alverca,Europe/Lisbon,+00:00
AVU,SB,Avu Avu,Pacific/Guadalcanal,+11:00
AVX,US,Avalon,America/Los_Angeles,-08:00
AWA,ET,Awasa,Africa/Addis_Ababa,+03:00
AWB,PG,Awaba,Pacific/Port_Moresby,+10:00
AWD,VU,Aniwa,Pacific/Efate,+11:00
AWE,GA,Alowe,Africa/Libreville,+01:00
AWK,UM,Wake Island,Pacific/Wake,+12:00
AWM,US,West Memphis,America/Chicago,-06:00
AWN,AU,Alton Downs,Australia/Adelaide,+09:30
AWP,AU,Austral Downs Station,Australia/Darwin,+09:30
AWZ,IR,Ahwaz,Asia/Tehran,+03:30
AXA,AI,Anguilla,America/Anguilla,-04:00
AXB,US,Alexandria Bay,America/New_York,-05:00
AXC,AU,Aramac,Australia/Brisbane,+10:00
AXD,GR,Alexandroupolis,Europe/Athens,+02:00
AXE,BR,Xanxere,America/Araguaina,-03:00
AXF,CN,Alxa Left Banner,Asia/Shanghai,+08:00
AXG,US,Algona,America/Chicago,-06:00
AXJ,JP,Amakusa,Asia/Tokyo,+09:00
AXK,YE,Ataq,Asia/Aden,+03:00
AXL,AU,Alexandria Station,Australia/Darwin,+09:30
AXM,CO,Armenie,America/Bogota,-05:00
AXP,BS,Spring Point,America/Nassau,-05:00
AXR,PF,Arutua,Pacific/Tahiti,-10:00
AXT,JP,Akita,Asia/Tokyo,+09:00
AXU,ET,Aksoum,Africa/Addis_Ababa,+03:00
AXV,US,Wapakoneta,America/New_York,-05:00
AXX,US,Angel Fire,America/Denver,-07:00
AYA,CO,Ayapel,America/Bogota,-05:00
AYC,CO,Ayacucho,America/Bogota,-05:00
AYD,AU,Alroy Downs,Australia/Darwin,+09:30
AYG,CO,Yaguara Ii,America/Bogota,-05:00
AYI,CO,Yari,America/Bogota,-05:00
AYK,KZ,Arkalyk,Asia/Almaty,+06:00
AYL,AU,Anthony Lagoon,Australia/Darwin,+09:30
AYN,CN,Anyang,Asia/Shanghai,+08:00
AYO,PY,Ayolas,America/Asuncion,-04:00
AYP,PE,Ayacucho,America/Lima,-05:00
AYQ,AU,Ayers Rock,Australia/Darwin,+09:30
AYR,AU,Ayr,Australia/Brisbane,+10:00
AYS,US,Waycross,America/New_York,-05:00
AYT,TR,Antalya,Europe/Istanbul,+03:00
AYU,PG,Aiyura,Pacific/Port_Moresby,+10:00
AYW,ID,Ayawasi,Asia/Jayapura,+09:00
AYY,LK,Pottuvil Spb,Asia/Colombo,+05:30
AZB,PG,Amazon Bay,Pacific/Port_Moresby,+10:00
AZD,IR,Yazd,Asia/Tehran,+03:30
AZG,MX,Apatzingan,America/Mexico_City,-06:00
AZL,BR,Sapezal,America/Porto_Velho,-04:00
AZN,UZ,Andizhan,Asia/Tashkent,+05:00
AZO,US,Kalamazoo/Battle Creek,America/New_York,-05:00
AZR,DZ,Adrar,Africa/Algiers,+01:00
AZS,DO,Samana,America/Santo_Domingo,-04:00
AZT,CO,Zapatoca,America/Bogota,-05:00
AZZ,AO,Ambriz,Africa/Luanda,+01:00
BAA,PG,Bialla,Pacific/Port_Moresby,+10:00
BAC,CO,Barranca De Upia,America/Bogota,-05:00
BAE,FR,Barcelonnette,Europe/Paris,+01:00
BAF,US,Westfield,America/New_York,-05:00
BAG,PH,Baguio,Asia/Manila,+08:00
BAH,BH,Bahrain,Asia/Bahrain,+03:00
BAI,CR,Buenos Aires,America/Costa_Rica,-06:00
BAJ,PG,Bali,Pacific/Port_Moresby,+10:00
BAK,AZ,Baku,Asia/Baku,+04:00
BAL,TR,Batman,Europe/Istanbul,+03:00
BAM,US,Battle Mountain,America/Los_Angeles,-08:00
BAN,CD,Basongo,Africa/Lubumbashi,+02:00
BAP,PG,Baibara,Pacific/Port_Moresby,+10:00
BAQ,CO,Barranquilla,America/Bogota,-05:00
BAS,SB,Balalae,Pacific/Guadalcanal,+11:00
BAT,BR,Barretos,America/Araguaina,-03:00
BAV,CN,Baotou,Asia/Shanghai,+08:00
BAW,GA,Biawongue,Africa/Libreville,+01:00
BAX,RU,Barnaul,Asia/Tomsk,+07:00
BAY,RO,Baia Mare,Europe/Bucharest,+02:00
BAZ,BR,Barcelos,America/Porto_Velho,-04:00
BBA,CL,Balmaceda,America/Santiago,-04:00
BBB,US,Benson,America/Chicago,-06:00
BBC,US,Bay City,America/Chicago,-06:00
BBD,US,Brady,America/Chicago,-06:00
BBG,KI,Butaritari,Pacific/Tarawa,+12:00
BBH,DE,Stralsund,Europe/Berlin,+01:00
BBI,IN,Bhubaneshwar,Asia/Kolkata,+05:30
